Row,Phase,Week,Solution,Replication,Height,Greenness,Surface,Roots,Organs
1745,Phase 2,Week 2,Control,Replication 2,4.28,5,21.73,3,2
1746,Phase 2,Week 2,Control,Replication 3,5.82,5,24.40,2,2
1747,Phase 2,Week 2,Control,Replication 4,4.06,5,21.29,3,2
1748,Phase 2,Week 2,Control,Replication 5,5.98,5,21.15,3,3
1749,Phase 2,Week 2,Control,Replication 6,5.46,4,24.46,2,2
1750,Phase 2,Week 2,Control,Replication 7,5.88,4,24.85,2,3
1751,Phase 2,Week 2,Control,Replication 8,5.44,4,22.88,3,3
1752,Phase 2,Week 2,Control,Replication 9,4.80,4,21.63,2,2
1753,Phase 2,Week 2,Control,Replication 10,4.88,4,24.18,2,3
1754,Phase 2,Week 2,Control,Replication 11,5.07,4,22.49,2,2
1755,Phase 2,Week 2,Control,Replication 12,4.23,4,20.68,2,3
1756,Phase 2,Week 2,Control,Replication 13,5.57,5,24.61,2,3
1757,Phase 2,Week 2,Control,Replication 14,5.27,5,24.29,3,2
1758,Phase 2,Week 2,Control,Replication 15,5.31,5,22.45,2,2
1759,Phase 2,Week 2,Control,Replication 16,5.74,5,24.14,3,2
1760,Phase 2,Week 2,Control,Replication 17,5.96,4,20.99,2,2
1761,Phase 2,Week 2,Control,Replication 18,4.76,5,20.15,2,2
1762,Phase 2,Week 2,Control,Replication 19,4.87,5,23.07,2,2
1763,Phase 2,Week 2,Control,Replication 20,5.73,5,21.11,3,3
1764,Phase 2,Week 2,Control,Replication 21,5.34,4,24.23,2,2
1765,Phase 2,Week 2,Control,Replication 22,4.09,4,24.91,3,3
1766,Phase 2,Week 2,Control,Replication 23,4.12,4,23.89,2,2
1767,Phase 2,Week 2,Control,Replication 24,4.97,4,24.74,2,2
1768,Phase 2,Week 2,Control,Replication 25,5.92,4,20.04,2,3
1769,Phase 2,Week 2,Control,Replication 26,5.54,4,21.86,2,2
1770,Phase 2,Week 2,Control,Replication 27,4.52,4,24.37,3,3
1771,Phase 2,Week 3,Solution 2,Replication 1,7.91,3,21.40,2,2
1772,Phase 2,Week 3,Solution 2,Replication 2,6.39,3,22.84,3,2
1773,Phase 2,Week 3,Solution 2,Replication 3,7.45,3,23.72,2,3
1774,Phase 2,Week 3,Solution 2,Replication 4,7.04,2,20.79,3,2
1775,Phase 2,Week 3,Solution 2,Replication 5,6.06,2,23.18,3,3
1776,Phase 2,Week 3,Solution 2,Replication 6,7.51,2,21.29,2,2
1777,Phase 2,Week 3,Solution 2,Replication 7,6.44,2,22.97,2,2
1778,Phase 2,Week 3,Solution 2,Replication 8,7.55,3,21.17,3,2
1779,Phase 2,Week 3,Solution 2,Replication 9,7.73,3,22.74,2,3
1780,Phase 2,Week 3,Solution 2,Replication 10,7.95,2,20.61,2,3
1781,Phase 2,Week 3,Solution 2,Replication 11,7.29,2,23.32,3,3
1782,Phase 2,Week 3,Solution 2,Replication 12,6.70,2,24.81,3,2
1783,Phase 2,Week 3,Solution 2,Replication 13,7.02,3,20.72,3,3
1784,Phase 2,Week 3,Solution 2,Replication 14,6.48,2,24.88,2,3
1785,Phase 2,Week 3,Solution 2,Replication 15,6.29,3,20.95,3,3
1786,Phase 2,Week 3,Solution 2,Replication 16,7.74,3,24.38,3,3
1787,Phase 2,Week 3,Solution 2,Replication 17,6.80,2,20.52,2,2
1788,Phase 2,Week 3,Solution 2,Replication 18,7.91,2,23.31,2,3
1789,Phase 2,Week 3,Solution 2,Replication 19,7.60,3,21.35,2,2
1790,Phase 2,Week 3,Solution 2,Replication 20,7.22,3,20.09,2,2
1791,Phase 2,Week 3,Solution 2,Replication 21,6.57,3,22.32,3,3
1792,Phase 2,Week 3,Solution 2,Replication 22,6.61,3,22.72,2,3
1793,Phase 2,Week 3,Solution 2,Replication 23,6.72,3,24.99,2,2
1794,Phase 2,Week 3,Solution 2,Replication 24,7.02,3,22.74,2,2
1795,Phase 2,Week 3,Solution 2,Replication 25,7.04,3,22.92,3,2
1796,Phase 2,Week 3,Solution 2,Replication 26,6.48,2,23.22,3,3
1797,Phase 2,Week 3,Solution 2,Replication 27,7.94,2,23.23,2,3
1798,Phase 2,Week 3,Solution 3,Replication 1,5.09,4,23.23,2,3
1799,Phase 2,Week 3,Solution 3,Replication 2,4.66,3,21.66,2,2
1800,Phase 2,Week 3,Solution 3,Replication 3,4.27,4,20.95,2,3
1801,Phase 2,Week 3,Solution 3,Replication 4,5.96,4,23.19,3,3
1802,Phase 2,Week 3,Solution 3,Replication 5,5.87,3,22.35,3,3
1803,Phase 2,Week 3,Solution 3,Replication 6,5.23,3,20.15,3,2
1804,Phase 2,Week 3,Solution 3,Replication 7,5.01,3,20.73,3,3
1805,Phase 2,Week 3,Solution 3,Replication 8,4.15,3,24.96,2,3
1806,Phase 2,Week 3,Solution 3,Replication 9,5.62,4,24.27,3,2
1807,Phase 2,Week 3,Solution 3,Replication 10,5.79,3,24.07,3,2
1808,Phase 2,Week 3,Solution 3,Replication 11,4.03,4,20.15,3,3
1809,Phase 2,Week 3,Solution 3,Replication 12,4.86,3,24.58,2,2
1810,Phase 2,Week 3,Solution 3,Replication 13,5.85,3,23.25,3,2
1811,Phase 2,Week 3,Solution 3,Replication 14,4.35,3,22.64,2,2
1812,Phase 2,Week 3,Solution 3,Replication 15,5.13,4,20.46,3,2
1813,Phase 2,Week 3,Solution 3,Replication 16,5.49,4,20.71,2,3
1814,Phase 2,Week 3,Solution 3,Replication 17,5.64,3,24.68,3,3
1815,Phase 2,Week 3,Solution 3,Replication 18,5.00,4,24.31,3,2
1816,Phase 2,Week 3,Solution 3,Replication 19,4.76,3,21.82,2,3
1817,Phase 2,Week 3,Solution 3,Replication 20,4.74,3,20.49,2,2
1818,Phase 2,Week 3,Solution 3,Replication 21,5.14,4,24.64,2,3
1819,Phase 2,Week 3,Solution 3,Replication 22,4.97,3,20.76,2,3
1820,Phase 2,Week 3,Solution 3,Replication 23,4.83,4,22.89,3,3
1821,Phase 2,Week 3,Solution 3,Replication 24,4.47,4,24.22,2,2
1822,Phase 2,Week 3,Solution 3,Replication 25,4.23,4,23.34,3,2
1823,Phase 2,Week 3,Solution 3,Replication 26,4.04,3,21.59,2,2
1824,Phase 2,Week 3,Solution 3,Replication 27,4.36,4,24.68,3,3
1825,Phase 2,Week 3,Solution 5,Replication 1,4.44,3,21.11,3,2
1826,Phase 2,Week 3,Solution 5,Replication 2,4.71,4,20.22,3,2
1827,Phase 2,Week 3,Solution 5,Replication 3,5.34,4,22.86,2,3
1828,Phase 2,Week 3,Solution 5,Replication 4,5.37,4,22.54,2,2
1829,Phase 2,Week 3,Solution 5,Replication 5,4.96,4,22.88,3,3
1830,Phase 2,Week 3,Solution 5,Replication 6,5.46,4,23.74,2,3
1831,Phase 2,Week 3,Solution 5,Replication 7,4.80,4,24.15,3,2
1832,Phase 2,Week 3,Solution 5,Replication 8,5.77,4,22.64,2,3
1833,Phase 2,Week 3,Solution 5,Replication 9,4.87,3,22.51,2,3
1834,Phase 2,Week 3,Solution 5,Replication 10,5.47,4,21.94,2,3
1835,Phase 2,Week 3,Solution 5,Replication 11,5.62,3,24.98,3,3
1836,Phase 2,Week 3,Solution 5,Replication 12,5.39,3,20.13,3,2
1837,Phase 2,Week 3,Solution 5,Replication 13,5.44,3,20.89,2,3
1838,Phase 2,Week 3,Solution 5,Replication 14,4.39,4,24.36,2,3
1839,Phase 2,Week 3,Solution 5,Replication 15,4.83,4,20.66,3,3
1840,Phase 2,Week 3,Solution 5,Replication 16,4.53,4,22.65,2,2
1841,Phase 2,Week 3,Solution 5,Replication 17,4.23,4,22.27,3,2
1842,Phase 2,Week 3,Solution 5,Replication 18,4.92,3,20.53,3,3
1843,Phase 2,Week 3,Solution 5,Replication 19,4.42,4,22.10,2,2
1844,Phase 2,Week 3,Solution 5,Replication 20,4.51,3,23.20,3,3
1845,Phase 2,Week 3,Solution 5,Replication 21,4.93,4,20.53,3,2
1846,Phase 2,Week 3,Solution 5,Replication 22,4.82,4,24.66,3,3
1847,Phase 2,Week 3,Solution 5,Replication 23,5.39,3,24.64,2,3
1848,Phase 2,Week 3,Solution 5,Replication 24,4.10,4,22.37,3,3
1849,Phase 2,Week 3,Solution 5,Replication 25,5.85,3,20.80,2,2
1850,Phase 2,Week 3,Solution 5,Replication 26,4.92,3,24.58,2,2
1851,Phase 2,Week 3,Solution 5,Replication 27,4.19,4,20.33,3,2
1852,Phase 2,Week 3,Solution 6,Replication 1,6.54,3,23.09,2,3
1853,Phase 2,Week 3,Solution 6,Replication 2,7.81,3,23.65,3,3
1854,Phase 2,Week 3,Solution 6,Replication 3,6.35,3,23.68,3,2
1855,Phase 2,Week 3,Solution 6,Replication 4,7.53,2,21.42,2,2
1856,Phase 2,Week 3,Solution 6,Replication 5,7.25,3,24.90,2,2
1857,Phase 2,Week 3,Solution 6,Replication 6,7.18,2,24.41,3,2
1858,Phase 2,Week 3,Solution 6,Replication 7,7.26,3,20.60,2,2
1859,Phase 2,Week 3,Solution 6,Replication 8,6.04,2,23.53,2,3
1860,Phase 2,Week 3,Solution 6,Replication 9,6.79,2,20.60,3,2
1861,Phase 2,Week 3,Solution 6,Replication 10,7.28,3,22.16,3,3
1862,Phase 2,Week 3,Solution 6,Replication 11,7.63,3,23.21,3,2
1863,Phase 2,Week 3,Solution 6,Replication 12,7.12,2,24.23,3,2
1864,Phase 2,Week 3,Solution 6,Replication 13,7.80,3,22.98,2,3
1865,Phase 2,Week 3,Solution 6,Replication 14,6.57,2,24.37,3,2
1866,Phase 2,Week 3,Solution 6,Replication 15,6.03,2,21.66,2,2
1867,Phase 2,Week 3,Solution 6,Replication 16,6.21,3,24.28,2,2
1868,Phase 2,Week 3,Solution 6,Replication 17,7.26,3,23.08,3,2
1869,Phase 2,Week 3,Solution 6,Replication 18,6.52,2,24.87,2,3
1870,Phase 2,Week 3,Solution 6,Replication 19,6.21,3,20.25,3,2
1871,Phase 2,Week 3,Solution 6,Replication 20,7.69,2,20.09,2,3
1872,Phase 2,Week 3,Solution 6,Replication 21,6.11,3,22.71,2,3
1873,Phase 2,Week 3,Solution 6,Replication 22,8.00,3,23.11,2,3
1874,Phase 2,Week 3,Solution 6,Replication 23,7.65,3,23.12,3,3
1875,Phase 2,Week 3,Solution 6,Replication 24,7.13,3,22.41,2,2
1876,Phase 2,Week 3,Solution 6,Replication 25,7.48,3,21.98,3,2
1877,Phase 2,Week 3,Solution 6,Replication 26,6.91,2,24.17,2,2
1878,Phase 2,Week 3,Solution 6,Replication 27,6.37,2,21.16,3,2
1879,Phase 2,Week 3,Solution 7,Replication 1,6.55,2,22.22,2,3
1880,Phase 2,Week 3,Solution 7,Replication 2,6.11,3,23.70,3,2
1881,Phase 2,Week 3,Solution 7,Replication 3,6.41,3,20.88,3,2
1882,Phase 2,Week 3,Solution 7,Replication 4,6.43,2,20.14,3,3
1883,Phase 2,Week 3,Solution 7,Replication 5,7.94,3,23.42,3,2
1884,Phase 2,Week 3,Solution 7,Replication 6,6.31,3,23.11,2,2
1885,Phase 2,Week 3,Solution 7,Replication 7,7.44,3,24.28,3,3
1886,Phase 2,Week 3,Solution 7,Replication 8,6.64,2,23.02,2,2
1887,Phase 2,Week 3,Solution 7,Replication 9,7.09,3,22.08,2,3
1888,Phase 2,Week 3,Solution 7,Replication 10,6.22,3,22.20,3,2
1889,Phase 2,Week 3,Solution 7,Replication 11,6.74,3,20.87,3,2
1890,Phase 2,Week 3,Solution 7,Replication 12,7.84,2,20.58,2,2
1891,Phase 2,Week 3,Solution 7,Replication 13,7.93,2,20.66,2,3
1892,Phase 2,Week 3,Solution 7,Replication 14,7.95,2,23.43,3,3
1893,Phase 2,Week 3,Solution 7,Replication 15,7.28,3,24.66,2,2
1894,Phase 2,Week 3,Solution 7,Replication 16,7.21,2,20.09,2,3
1895,Phase 2,Week 3,Solution 7,Replication 17,6.82,2,21.98,3,3
1896,Phase 2,Week 3,Solution 7,Replication 18,6.69,3,20.98,3,3
1897,Phase 2,Week 3,Solution 7,Replication 19,6.97,3,23.58,2,3
1898,Phase 2,Week 3,Solution 7,Replication 20,6.29,2,20.99,2,3
1899,Phase 2,Week 3,Solution 7,Replication 21,7.19,2,23.70,3,2
1900,Phase 2,Week 3,Solution 7,Replication 22,7.38,2,21.09,3,2
1901,Phase 2,Week 3,Solution 7,Replication 23,7.64,3,20.74,3,2
1902,Phase 2,Week 3,Solution 7,Replication 24,6.95,2,22.36,2,2
1903,Phase 2,Week 3,Solution 7,Replication 25,7.83,3,21.61,2,3
1904,Phase 2,Week 3,Solution 7,Replication 26,7.68,2,22.21,3,2
1905,Phase 2,Week 3,Solution 7,Replication 27,7.31,3,20.49,2,3
1906,Phase 2,Week 3,Solution 10,Replication 1,4.03,3,20.68,2,3
1907,Phase 2,Week 3,Solution 10,Replication 2,5.69,3,20.97,3,3
1908,Phase 2,Week 3,Solution 10,Replication 3,5.91,3,20.37,2,2
1909,Phase 2,Week 3,Solution 10,Replication 4,5.44,3,21.97,2,3
1910,Phase 2,Week 3,Solution 10,Replication 5,5.59,3,22.54,2,2
1911,Phase 2,Week 3,Solution 10,Replication 6,4.65,4,20.35,2,3
1912,Phase 2,Week 3,Solution 10,Replication 7,5.60,3,21.32,3,3
1913,Phase 2,Week 3,Solution 10,Replication 8,5.78,4,21.27,2,3
1914,Phase 2,Week 3,Solution 10,Replication 9,4.79,3,21.66,2,3
1915,Phase 2,Week 3,Solution 10,Replication 10,4.34,3,24.94,2,2
1916,Phase 2,Week 3,Solution 10,Replication 11,4.12,3,20.31,2,2
1917,Phase 2,Week 3,Solution 10,Replication 12,4.10,4,20.09,3,3
1918,Phase 2,Week 3,Solution 10,Replication 13,5.00,3,20.53,3,2
1919,Phase 2,Week 3,Solution 10,Replication 14,5.13,3,23.07,2,2
1920,Phase 2,Week 3,Solution 10,Replication 15,4.46,4,20.16,2,3
1921,Phase 2,Week 3,Solution 10,Replication 16,5.36,4,20.50,3,2
1922,Phase 2,Week 3,Solution 10,Replication 17,5.04,3,22.41,3,2
1923,Phase 2,Week 3,Solution 10,Replication 18,4.56,4,21.04,3,3
1924,Phase 2,Week 3,Solution 10,Replication 19,5.96,3,21.11,3,3
1925,Phase 2,Week 3,Solution 10,Replication 20,4.14,4,21.78,3,2
1926,Phase 2,Week 3,Solution 10,Replication 21,5.24,3,24.91,3,2
1927,Phase 2,Week 3,Solution 10,Replication 22,5.73,4,20.24,2,3
1928,Phase 2,Week 3,Solution 10,Replication 23,5.74,3,21.26,2,2
1929,Phase 2,Week 3,Solution 10,Replication 24,4.18,3,22.21,3,2
1930,Phase 2,Week 3,Solution 10,Replication 25,4.69,3,23.61,3,2
1931,Phase 2,Week 3,Solution 10,Replication 26,4.07,4,23.63,3,2
1932,Phase 2,Week 3,Solution 10,Replication 27,4.46,4,23.52,2,2
1933,Phase 2,Week 3,Solution 13,Replication 1,6.74,3,21.53,2,3
1934,Phase 2,Week 3,Solution 13,Replication 2,6.86,2,20.68,2,2
1935,Phase 2,Week 3,Solution 13,Replication 3,6.38,2,23.11,2,3
1936,Phase 2,Week 3,Solution 13,Replication 4,7.53,2,20.86,2,3
1937,Phase 2,Week 3,Solution 13,Replication 5,7.99,2,24.67,2,3
1938,Phase 2,Week 3,Solution 13,Replication 6,6.39,2,22.13,2,3
1939,Phase 2,Week 3,Solution 13,Replication 7,6.60,2,23.56,3,3
1940,Phase 2,Week 3,Solution 13,Replication 8,6.45,3,21.43,2,3
1941,Phase 2,Week 3,Solution 13,Replication 9,6.15,2,20.53,2,3
1942,Phase 2,Week 3,Solution 13,Replication 10,6.59,2,22.16,2,2
1943,Phase 2,Week 3,Solution 13,Replication 11,6.04,3,24.05,2,2
1944,Phase 2,Week 3,Solution 13,Replication 12,7.48,2,22.66,2,3
1945,Phase 2,Week 3,Solution 13,Replication 13,7.36,2,24.44,2,3
1946,Phase 2,Week 3,Solution 13,Replication 14,7.83,2,21.61,3,2
1947,Phase 2,Week 3,Solution 13,Replication 15,7.23,3,24.50,3,3
1948,Phase 2,Week 3,Solution 13,Replication 16,6.86,3,22.23,2,2
1949,Phase 2,Week 3,Solution 13,Replication 17,7.21,3,24.77,2,3
1950,Phase 2,Week 3,Solution 13,Replication 18,6.92,2,24.40,2,2
1951,Phase 2,Week 3,Solution 13,Replication 19,6.21,3,22.12,2,3
1952,Phase 2,Week 3,Solution 13,Replication 20,6.46,2,22.39,3,2
1953,Phase 2,Week 3,Solution 13,Replication 21,6.14,2,22.99,3,3
1954,Phase 2,Week 3,Solution 13,Replication 22,6.42,2,21.42,3,2
1955,Phase 2,Week 3,Solution 13,Replication 23,7.55,3,22.57,2,3
1956,Phase 2,Week 3,Solution 13,Replication 24,7.64,2,22.41,2,3
1957,Phase 2,Week 3,Solution 13,Replication 25,7.08,3,23.67,3,3
1958,Phase 2,Week 3,Solution 13,Replication 26,6.37,3,22.74,3,3
1959,Phase 2,Week 3,Solution 13,Replication 27,7.06,3,21.29,2,3
1960,Phase 2,Week 3,Solution 14,Replication 1,6.49,3,24.88,3,2
1961,Phase 2,Week 3,Solution 14,Replication 2,7.25,2,24.45,3,2
1962,Phase 2,Week 3,Solution 14,Replication 3,7.04,2,24.26,3,3
1963,Phase 2,Week 3,Solution 14,Replication 4,7.40,2,20.33,2,2
1964,Phase 2,Week 3,Solution 14,Replication 5,7.97,2,24.24,2,2
1965,Phase 2,Week 3,Solution 14,Replication 6,6.58,2,23.68,3,3
1966,Phase 2,Week 3,Solution 14,Replication 7,6.25,3,24.24,3,3
1967,Phase 2,Week 3,Solution 14,Replication 8,7.03,3,22.99,3,2
1968,Phase 2,Week 3,Solution 14,Replication 9,7.28,2,22.59,2,2
1969,Phase 2,Week 3,Solution 14,Replication 10,6.74,3,23.85,3,2
1970,Phase 2,Week 3,Solution 14,Replication 11,6.83,2,23.55,3,3
1971,Phase 2,Week 3,Solution 14,Replication 12,6.17,2,23.90,3,3
1972,Phase 2,Week 3,Solution 14,Replication 13,7.73,2,20.66,2,2
1973,Phase 2,Week 3,Solution 14,Replication 14,7.47,2,23.67,2,2
1974,Phase 2,Week 3,Solution 14,Replication 15,6.26,3,20.09,3,3
1975,Phase 2,Week 3,Solution 14,Replication 16,6.40,2,23.86,2,2
1976,Phase 2,Week 3,Solution 14,Replication 17,6.33,2,23.47,2,3
1977,Phase 2,Week 3,Solution 14,Replication 18,6.40,3,24.96,2,2
1978,Phase 2,Week 3,Solution 14,Replication 19,7.34,3,21.31,3,2
1979,Phase 2,Week 3,Solution 14,Replication 20,6.60,2,23.10,2,2
1980,Phase 2,Week 3,Solution 14,Replication 21,6.55,3,22.55,3,3
1981,Phase 2,Week 3,Solution 14,Replication 22,7.62,3,20.74,2,2
1982,Phase 2,Week 3,Solution 14,Replication 23,6.42,3,24.91,2,2
1983,Phase 2,Week 3,Solution 14,Replication 24,6.80,3,20.88,2,3
1984,Phase 2,Week 3,Solution 14,Replication 25,7.17,2,22.00,2,3
1985,Phase 2,Week 3,Solution 14,Replication 26,6.09,2,23.97,3,3
1986,Phase 2,Week 3,Solution 14,Replication 27,6.53,3,22.81,3,2
1987,Phase 2,Week 3,Solution 16,Replication 1,5.21,4,24.86,2,3
1988,Phase 2,Week 3,Solution 16,Replication 2,4.69,3,20.66,3,3
1989,Phase 2,Week 3,Solution 16,Replication 3,5.24,3,21.46,2,2
1990,Phase 2,Week 3,Solution 16,Replication 4,5.04,3,22.84,2,2
1991,Phase 2,Week 3,Solution 16,Replication 5,4.28,3,24.81,3,3
1992,Phase 2,Week 3,Solution 16,Replication 6,4.71,3,23.85,3,2
1993,Phase 2,Week 3,Solution 16,Replication 7,5.32,4,20.58,3,2
1994,Phase 2,Week 3,Solution 16,Replication 8,4.61,4,23.06,2,2
1995,Phase 2,Week 3,Solution 16,Replication 9,4.25,4,22.07,3,3
1996,Phase 2,Week 3,Solution 16,Replication 10,4.52,3,24.98,2,2
1997,Phase 2,Week 3,Solution 16,Replication 11,5.06,3,24.62,2,3
1998,Phase 2,Week 3,Solution 16,Replication 12,5.59,4,24.91,2,2
1999,Phase 2,Week 3,Solution 16,Replication 13,5.69,3,24.19,2,2
2000,Phase 2,Week 3,Solution 16,Replication 14,4.81,4,22.82,3,2
2001,Phase 2,Week 3,Solution 16,Replication 15,5.34,3,21.73,3,2
2002,Phase 2,Week 3,Solution 16,Replication 16,5.70,4,20.53,2,2
2003,Phase 2,Week 3,Solution 16,Replication 17,4.97,3,21.04,3,3
2004,Phase 2,Week 3,Solution 16,Replication 18,5.86,3,24.67,3,3
2005,Phase 2,Week 3,Solution 16,Replication 19,4.37,4,21.98,3,2
2006,Phase 2,Week 3,Solution 16,Replication 20,5.84,4,22.61,3,3
2007,Phase 2,Week 3,Solution 16,Replication 21,4.43,4,23.32,2,2
2008,Phase 2,Week 3,Solution 16,Replication 22,4.62,3,23.26,2,3
2009,Phase 2,Week 3,Solution 16,Replication 23,5.20,4,22.96,3,2
2010,Phase 2,Week 3,Solution 16,Replication 24,4.28,3,23.54,2,3
2011,Phase 2,Week 3,Solution 16,Replication 25,5.51,3,20.89,2,3
2012,Phase 2,Week 3,Solution 16,Replication 26,5.40,3,20.25,3,2
2013,Phase 2,Week 3,Solution 16,Replication 27,4.76,3,21.61,3,2
2014,Phase 2,Week 3,Solution 18,Replication 1,5.70,4,21.49,3,2
2015,Phase 2,Week 3,Solution 18,Replication 2,5.38,4,21.84,2,2
2016,Phase 2,Week 3,Solution 18,Replication 3,4.58,4,20.36,3,3
2017,Phase 2,Week 3,Solution 18,Replication 4,5.85,4,22.75,2,3
2018,Phase 2,Week 3,Solution 18,Replication 5,4.02,4,20.50,2,3
2019,Phase 2,Week 3,Solution 18,Replication 6,5.54,4,20.03,2,3
2020,Phase 2,Week 3,Solution 18,Replication 7,4.69,3,23.13,2,2
2021,Phase 2,Week 3,Solution 18,Replication 8,5.91,4,21.93,2,3
2022,Phase 2,Week 3,Solution 18,Replication 9,5.26,4,20.96,3,2
2023,Phase 2,Week 3,Solution 18,Replication 10,4.09,3,24.92,2,3
2024,Phase 2,Week 3,Solution 18,Replication 11,5.21,4,20.98,2,3
2025,Phase 2,Week 3,Solution 18,Replication 12,4.07,3,24.31,3,2
2026,Phase 2,Week 3,Solution 18,Replication 13,4.70,4,21.83,2,3
2027,Phase 2,Week 3,Solution 18,Replication 14,4.29,3,21.51,3,3
2028,Phase 2,Week 3,Solution 18,Replication 15,5.06,3,22.82,3,3
2029,Phase 2,Week 3,Solution 18,Replication 16,5.28,4,23.24,3,3
2030,Phase 2,Week 3,Solution 18,Replication 17,4.20,4,23.11,3,3
2031,Phase 2,Week 3,Solution 18,Replication 18,4.15,3,23.98,3,2
2032,Phase 2,Week 3,Solution 18,Replication 19,5.79,3,24.18,3,2
2033,Phase 2,Week 3,Solution 18,Replication 20,4.35,4,22.46,3,3
2034,Phase 2,Week 3,Solution 18,Replication 21,4.05,3,24.16,2,3
2035,Phase 2,Week 3,Solution 18,Replication 22,5.67,4,20.06,2,2
2036,Phase 2,Week 3,Solution 18,Replication 23,4.17,3,24.47,2,2
2037,Phase 2,Week 3,Solution 18,Replication 24,4.01,3,23.45,3,2
2038,Phase 2,Week 3,Solution 18,Replication 25,5.51,4,24.01,2,2
2039,Phase 2,Week 3,Solution 18,Replication 26,5.60,3,22.77,2,2
2040,Phase 2,Week 3,Solution 18,Replication 27,4.64,3,23.64,2,3
2041,Phase 2,Week 3,Control,Replication 1,8.97,4,28.52,4,3
2042,Phase 2,Week 3,Control,Replication 2,8.22,5,29.14,3,3
2043,Phase 2,Week 3,Control,Replication 3,9.99,4,25.59,3,4
2044,Phase 2,Week 3,Control,Replication 4,8.06,4,26.04,4,3
2045,Phase 2,Week 3,Control,Replication 5,9.78,4,29.11,4,4
2046,Phase 2,Week 3,Control,Replication 6,8.81,4,27.16,3,4
2047,Phase 2,Week 3,Control,Replication 7,8.98,5,29.45,3,3
2048,Phase 2,Week 3,Control,Replication 8,8.04,5,29.95,4,3
2049,Phase 2,Week 3,Control,Replication 9,8.28,5,26.97,4,3
2050,Phase 2,Week 3,Control,Replication 10,9.50,4,26.10,3,3
2051,Phase 2,Week 3,Control,Replication 11,9.53,5,27.13,4,3
2052,Phase 2,Week 3,Control,Replication 12,8.63,4,25.84,4,3
2053,Phase 2,Week 3,Control,Replication 13,9.55,4,27.62,3,3
2054,Phase 2,Week 3,Control,Replication 14,9.07,4,29.59,4,3
2055,Phase 2,Week 3,Control,Replication 15,9.93,5,27.65,3,3
2056,Phase 2,Week 3,Control,Replication 16,8.15,4,25.17,3,3
2057,Phase 2,Week 3,Control,Replication 17,9.90,4,26.68,4,3
2058,Phase 2,Week 3,Control,Replication 18,9.11,5,29.81,4,3
2059,Phase 2,Week 3,Control,Replication 19,8.70,5,29.68,4,4
2060,Phase 2,Week 3,Control,Replication 20,9.44,5,26.30,3,4
2061,Phase 2,Week 3,Control,Replication 21,8.99,4,25.44,3,4
2062,Phase 2,Week 3,Control,Replication 22,9.83,4,26.45,4,4
2063,Phase 2,Week 3,Control,Replication 23,9.47,4,25.31,4,3
2064,Phase 2,Week 3,Control,Replication 24,8.15,5,27.61,4,3
2065,Phase 2,Week 3,Control,Replication 25,9.97,4,29.96,4,3
2066,Phase 2,Week 3,Control,Replication 26,8.99,4,29.85,3,4
2067,Phase 2,Week 3,Control,Replication 27,9.25,4,26.48,4,4
2068,Phase 2,Week 4,Solution 2,Replication 1,11.74,3,21.40,3,2
2069,Phase 2,Week 4,Solution 2,Replication 2,11.34,2,22.80,1,3
2070,Phase 2,Week 4,Solution 2,Replication 3,10.09,2,20.25,3,3
2071,Phase 2,Week 4,Solution 2,Replication 4,11.51,2,22.20,1,2
2072,Phase 2,Week 4,Solution 2,Replication 5,11.58,3,24.24,1,3
2073,Phase 2,Week 4,Solution 2,Replication 6,11.66,2,21.18,1,2
2074,Phase 2,Week 4,Solution 2,Replication 7,11.60,2,22.66,1,2
2075,Phase 2,Week 4,Solution 2,Replication 8,11.90,2,24.05,3,2
2076,Phase 2,Week 4,Solution 2,Replication 9,10.99,3,22.11,2,3
2077,Phase 2,Week 4,Solution 2,Replication 10,10.57,2,23.34,3,2
2078,Phase 2,Week 4,Solution 2,Replication 11,10.81,3,21.65,1,1
2079,Phase 2,Week 4,Solution 2,Replication 12,10.35,2,22.59,2,1
2080,Phase 2,Week 4,Solution 2,Replication 13,10.98,2,20.22,2,2
2081,Phase 2,Week 4,Solution 2,Replication 14,11.68,2,24.84,3,2
2082,Phase 2,Week 4,Solution 2,Replication 15,11.69,3,21.66,1,1
2083,Phase 2,Week 4,Solution 2,Replication 16,10.06,2,21.53,2,2
2084,Phase 2,Week 4,Solution 2,Replication 17,11.78,3,22.23,3,1
2085,Phase 2,Week 4,Solution 2,Replication 18,10.62,3,22.62,1,2
2086,Phase 2,Week 4,Solution 2,Replication 19,10.42,3,21.75,2,2
2087,Phase 2,Week 4,Solution 2,Replication 20,11.70,2,24.54,2,2
2088,Phase 2,Week 4,Solution 2,Replication 21,10.60,3,24.08,1,2
2089,Phase 2,Week 4,Solution 2,Replication 22,11.17,2,22.18,2,2
2090,Phase 2,Week 4,Solution 2,Replication 23,11.32,3,20.44,2,2
2091,Phase 2,Week 4,Solution 2,Replication 24,10.28,2,22.25,3,2
2092,Phase 2,Week 4,Solution 2,Replication 25,10.03,3,24.77,3,2
2093,Phase 2,Week 4,Solution 2,Replication 26,10.14,2,21.09,3,3
2094,Phase 2,Week 4,Solution 2,Replication 27,11.11,2,23.16,3,2
2095,Phase 2,Week 4,Solution 3,Replication 1,8.12,3,25.18,4,4
2096,Phase 2,Week 4,Solution 3,Replication 2,9.58,4,25.93,4,3
2097,Phase 2,Week 4,Solution 3,Replication 3,9.88,4,25.44,4,3
